id,text,label
23276,"@USER @USER @USER @USER Şaka mı bu işkur un yerleştirdiği bir yerde kadın kaç lira maaş ile çalışır ve nasıl geçinir, bu ülkede çalıştığı yer neresi olursa olsun boşanmış kadınların başına neler geliyor biliyormusunuz acaba, bence çocuk üniversiteyi bitirene kadar nafaka verilmeli",0
18583,@USER @USER Kardeşim butün cemaatlari kötü göstermek kimin haddine? Bir cemaat görünümlü Hainler yüzünden cemaatleri mi kapatalım?,1
18151,@USER Ölçmedim de raporlar da bana gelmedi ayrıca ama önemli olan İnce'nin nasıl olduğu... İzlemediyseniz canlı yayınımızı Youtube kanalımızda bugün bu konuyu konuştuk.İzlemenizi öneririz...Saygı ve selamlar...,0
17781,Evlatlarım burunlarınıza iyi bakın kırıp estetik yaptırmak zorunda kalmayın berbat bir şey,0
20787,Daha da plan yapanın amk herkes bozmaya yemin ediyo sonra,1
13923,"@USER Nasıl para kazandıklarını bilmiyorum, inalat yapmadıkları için çekiniyorum, yoksa cevabım ismen ve psdtc olurdu",0
19981,Ankara metrosunda müzisyenlerin sadece 'İzmir'in dağlarında çiçekler açar' çaldığı günlerden 'ayy sizde Hakan Altun'dan telefon parçası var mı acaba?'ya evrilen süreç..,0
21525,Ne demek Gebze’ye kargo dağıtımı yok? Bu hiç komik olmayan bir şaka. Kocaeli büyük bir şehir ve ben delireceğim.,0
26614,"@USER ""Sahip olma"" ifadesini kullanmanız beni rahatsız etti. Bu söylemlerden kurtulsak ya artık? İnanın hiç komik gelmiyor biz kadınlara.",0
13032,Hindi mindiydik 1. Ydik bir ara ama şimdi 2. Olmuşuz hadi onlar uyurken gene hindi olalım    #PremiosMTVMaiw    #MTVLAKPOPBTS,0
12105,@USER Çocuk  o çocuk Behey cahil reşitmiki rızası varmış   Nerde bizim hukukumuz yasalarımız ?,1
37253,Nasıl bi sıcak var malatya da Yandık klima fayda etmiyor😡,0
12122,"Hayattaki en büyük inancım herkesin yaşattığını bir şekilde herhangi bir yoldan yaşayacak olması, Allahın adaleti şaşmıyor.",0
35320,@USER Merak etme tüm mallar seni buluyor,1
15443,"'Aşeka' sarmaşık manasına gelir. Nasıl ki sarmaşık, çepeçevre sardığı ağacın suyunu emerse, onu soldurup zayıflatırsa ve hatta bazen kurutursa, aşk derecesindeki sevgi de sevenin sevdiğinden başkasına ilgi duymamasına ve onu sarartıp soldurmasına sebep olur.    🌸🍁🌱🌼",0
41647,@USER @USER Devamının gelmesini bekliyoruz. Bunlardan kurtulmak lazım.,0
39871,@USER Anadolu yakasında mülteci çok az bildiğim kadarıyla neden öyle anlamış değilim..,0
42479,@USER @USER @USER Devamı nerede bu videonun birde aziz yıldırımın söylediklerini dinle istersen 😂,0
42873,evde nefes alamıyorum acil dışarı atmam lazım kendimi buharlaşmadan,0
26468,fazla kahve kalp ağrısı yapıyo ya şimdi düşüp bayılcam,0
15998,#İNCEstarda  <Bir AKP li diyor ki yahu bu adam simdiye kadar neden orataya cikmadi ) BU adam  cok farkli bir CHP li.. adam halimizdan anliyor dogru konusuyor<< (Ben de dedim ki CHP lilerin cogu böyle siz hep ön yargili ezbere sözlere kanip tanimak istememissiniz herhalde),0
12221,Gözlerimi kapattığımda gözümün önünde bitiyor gülüşün daha nasıl açıklayabilirim,0
32795,@USER Şerefsiz Emrah... o konuyu hiç açma doluyum!!!!,1
12193,@USER Sunucu değil de böyle yorumcu daha iyi olurdu böyle masam olsun oturayım orda yanımda da benim kafamdan biri bütün gün milleti eleştirelim🤦🏻‍♀️😂,0
30673,Yine messici tayfa basmış taymı,0
34342,@USER En baştan beri hep aynı şeyi söylüyorum,0
41767,"Kayyım atamalarında sorun şu: Hiçbir delil göstermeden teröre destek verdiler diyerek seçilmişleri görevden alıyorsunuz. Böyle olmaz, bu oyundur. Hakkında terör soruşturması var diyorsunuz.E kardeşim neden seçime soktunuz? Dünyaya tezil oluyoruz.Hak neyse onun yanındayım.#Kayyım",0
24356,@USER Benim de öyle ve film efsane gitmediysen kesinlikle git,0
42803,Sabah ezanını da duyduğuma göre uyuyabilirim artık 🙄🙄,0
27441,ben hiç karnemi almaya gitmedim gereksiz,0
10491,Sükürler olsun #Afrinde kontrol saglanmistır Afrin şehitlerine ALLAH'dan rahmet Ailelerine başsağlığı diliyorum   #VatanİçinÖlmek    #GuruVerirBizlere,0
12658,"Erken seçim Milletimize, Devletimize hayırlı olsun.Finansal baskı, şantaj ile ülkede kaos hesabı yapanlar Haçlılar bilsin ki, binlerce yıllık tarihi olan bu aziz Millet,Bu devlet sizlere pabuç bırakmaz,bırakmayacak. #ErkenSecim #TekMillet #BaskanErdoğan #OyunBüyük #Cumhurİttifakı",1
18702,@USER Yavaşca kalemin kulagına egilip dedim ki,0
10509,4-5 ay önce bahsettiğimiz konular yeni yeni popüler olmaya başladı akıllanın orospu çocukları,1
14353,Istediğim bir sey için hic bu kadar utanmamistim keske yerin dibinde olsam su an,0
35351,RV temmuzdan önce cb yapmaz tüm umudumu kaybettim,0
39891,@USER Allah senin eksikliğini göstermesin.sen çok uzun yaşa,0
28393,Güzel şeyler her zaman beklenmeyen zamanlarda geliyor.,0
41980,@USER Künefe katmer balık ekmek parası hazır mı 🤣,0
23780,Bi tane öğrencim vardı telaffuzu çok kötüydü allah affetsin gülmemek için dudağımı ısırıyodum sürekli napıyor acaba şu an bir tanem benim yeni öğretmenin sana gülüyorsa sıçayım ağzına,1
14549,@USER @USER Elinde imkan olsa @USER ‘nun dediği gibi asalar keseler ama ben şuna da varım. Elimizde güç olduğunda bunu öyle değil bakın sizlere fırsat vererek kullanıyoruz diyebiliriz ama emin ol 1000 yıl sonra bile bunu anlamazlar ve derlerli şeriat kanunu yok bir şey yapamazlar. +,0
30593,"@USER Üstat aslında sormak istediğim başkaydı yani hani faiz gelirinden dolayı banka hissesini almak istemeyenler, aldığı şirketin hissesinde faiz geliri var mı diye nasıl öğrenir",0
39471,@USER Aynen çıkıp 2 macta 8 yiyen mi😂,0
18470,"Cennet nerede mi? Tarif edeyim, insanoğlu  aldatmak yada aldatmamak üzere sürekli zihniyet geliştirir, işte tam orada...",0
37558,Istifa degil kici kurtarmak derdi kacacak delik ariyordur simdi ellerini cabuk tutup bunun yurtdisina cikisi yasaklanmali botoxlu pust sedatinda neden bu kadar cok havladigida belli oldu kemigini isparktan aliyormus,1
10368,Bu maçı G A L A T A S A R A Y alır İnşAllah amin,0
36794,@USER Slav û rêz Başkan   Ben yıllardır görüşümden dolayı hep dışlandım. Iki yıldır çocuklarımla Rize'de ikamet etmekteyim. Bütün iş makinalar operatörüyüm. 2003 ten beri bu işi yapıyorum. Bana yardımcı olmanızı isterim. Artık kendi memleketim'de kalıp çalışmak istiyorum. Slavê germ 🌷,0
25628,"bir ihtimal biliyorum o da ölmek,senin için mi değer mi?sanmıyorum!",0
36537,"Akpliler ortalığın a.ina koyuyor kimse ses çıkarmıyor. Imamoğlu ""a"" dese kaos kargaşa hebele hübele",1
40238,Ağustos kötü başladı herkes hapşuruyor,0
10854,@USER Sadece birisini yakalasaydım. Yeterde artardı... Ama bir sonrakinde birlikteyiz...  Bu kadar oyalanmak kafi...,0
39632,@USER Ben öyle babanın ağzına sıçarım,1
29609,Ortak yayında @USER yarın cumhurbaşkanına bu soruyu yöneltir misiniz ?  #SozlesmeliKadroNobetinde,0
21856,@USER  Ekmeğime hoşça kal sürdün ya sen.. ben şimdi ‘aşk’ karınla:: sana.. ne şiirler yazarım..,0
34109,Boyu 1.52 olup nevresim değiştirebilen bi kız tanırsanız onla evlenin,0
11444,@USER Yine abdürrahimin peşin saçmalaması.   Sussa hiç bir mevzu olmayacaktı amk.,1
26299,Kıvılır çık sıdıktır ikizlir iki yizli ikizlirin ıllıh bilısını virsin,1
26143,Hayallerimden biri kişisel bilgilerime “ kendi işinin patronu yazmak” aşırı havalı 😎,0
11092,@USER @USER Umrunda mı sence taraftar ne düşünüyor më istiyor,0
45524,@USER Sen afyonkarahisari bilirmisim bizim burada hdp yoktur mesela terorist eylemide yoktur turkiye cumhuriyetinin en milliyetci ilinin vadandasina terorist diyorsun sana bu lafi yediririm ben hakan sukuru savunmam gecmisteki faydasindan bahsettim sonraki kararindan.,0
14365,"@USER Uzay Abi ! Su herifi okuyup kaale almayin ya, bu herif sizin bunu kaale aldiginizi gordukce nemalaniyo. Pis herif.",1
29841,"Herşeyden biraz var, Hiç bir şeyden tam yok 🍁🍁",0
38472,@USER Hukuksuzluk kanıksandı.. Nasıl olsa kimse bir şey yapmayacak biliyor herkes.. Ülkemizdeki bu kuralsızlığın kanıksanmasının ardından gelenler hukukun üstünlüğüne saygı duyar mı? Ve millet yeniden kanunlara uymaya nasıl alışır? Bu araştırılması gereken sosyolojik bir vaka bence..,0
35882,Hocam şampiyonlar ligi finaline mi özel,0
38007,@USER Kimseden yana değilim dediklerine katılıyorum fakat bir yanlışı düzeltmek istedim sadece. 😂,0
37832,woooow      çok      het      ki      len      dim.,0
25845,"@USER Muhakkakki Hakiki Mahkeme Bir Gün Kurulacak. Ahını Aldığınız Anne, Baba, Eş ve  Çocukların Hakkını Nasıl Vereceksiniz.    Hakkı söylemekten başka bir suçu olmayan eşine özgürlük istemekte suç olmuş ülkemde.",0
37972,"Çocukken yaşayamadığım ne varsa hepsini ilerde çocuklarımla yaşıcam, yeminim var.",0
39399,"25 kiloya yakın kilo verdikten sora bugün  bikiniye geçiş yapabildim, hali hazırda kalan bir 12-13 kilo ile gayet mutlu mesut yaşıyoruz şimdilik ✌💪",0
23013,@USER hattımızda Recep Tayyip Erdoğan gemisi çalışmaktadır. Mevcut hatlarda ilgili tarih ve saatlerde  filo etkin bir şekilde kullanılmakta,0
23638,@USER Bu görsel insana şiir bile yazdırır hocam 😊,0
19989,"@USER Cem Adrian'ın da dedigi gibiher şey cok sevmekten,",0
21317,Kırşehir diyince akan sular durur.,0
21639,"İphone 6,6s,7plus,x diğerleri o kadar saçma ki ram kamera hiç bir fark yok(!) 8 plus alıyor adam diyorum 7 plusla farkı yok diyor ki olsun yeni seri bu kadar aptalca gareket etmeyin (!) #AppleEvent",1
27772,@USER Yaw futbolcu ve klübü ile anlaştık diyor nerde o zaman kap kağnı hızı ile mi oluyo bu transfer ya,0
38850,@USER @USER kaçakçılığa milleti niye teşvik ediyorsun esnaf kan mı ağlasın utanmaz insan muhalefet yapında nasıl olursa olsun allah aklınızı fikrinizi almış türkiyenin başına belaa etmişş uğraştırıyor işte buda bi sınav heralde,1
36866,Melih Gökçek beni engellemediği için kahroluyorum.,1
10160,"@USER @USER @USER Bütün partiler ittifaka girmek zorunda mı? 4,000,000 oy alamıyan parti Meclise giremezken 100,000 oy alanın girmesine onay vermek için nasıl bir gözlük kullanıyor olmak lazım. Neyse, hadi esenlikler dilerim.",0
18703,@USER kücük kusurlarımızı itiraf edişimiz büyük kusurlarımız olmadıgına inandırmak icindir,0
35031,@USER Mk yorumlara bakıyım dedim neyin tartışması dönüyor belli değil,1
43241,@USER @USER Kazansalarda bu zam olacakdı.. 😉 hayatları yalan bu güne kadar kazandıkları halde hangi dediklerini yaptılar yandaş midesi doyurmaktan başka..,0
20298,@USER demek senle sıcak bi şeyler icmek istiyorum diyemiyorsun da hava cok soguk deyip ima ediyorsun ha,0
45682,Her gün yeni bir sayfa Açıyorum.. Gece olunca yine başa sarıyorum,0
30816,@USER Tatlı ve sert seven gizli bayanlar gelsin 06445990857 ⚘😍,0
14221,@USER oraya mi konuslanmislar cok zekice,0
23484,bugün arkadaşlarımla buluşucaz zamanında gitmek için 8 de kalktım ağlamak istiyorum,0
32028,Ben seni özledim hadi özür dile barışalım,0
28223,cevap: kötü kararlar almaya meyilliyim,0
15624,milleti korkutup sindireceğini sanan ve bu uğurda satılmış kalemlerine yazı yazdıran iktidara inat.GÜNAYDIN ULAN. hayko sen siktir git karanlıkta kal.,1
43519,"İnsanın her anında,her koşulda arkasında dostunun,kardeşinin koskoca bi 15 senesinin durması kadar güzel bir şey yok",0
19681,sadece çorba içebilmek güzel de çay içememek çok kötü ya,0
36199,@USER @USER @USER Sayın Dündar bunlar seni günahları kadar sevmezler. Seni kullanmak istiyorlar,0
45415,#İşMüfettişiYardımcıları atamalarının tamamlanması için daha ne yapılmalı Sayın Bakanımız @USER size sesleniyoruz mahkemeler lehe hüküm verdiler. Arkadaşlarımızın mağduriyeti giderilsin.    @USER    @USER    @USER,0
33325,"@USER ...seninle bir bütün olabilirdik,   hoşça kal gözümün nuru   hoşça kal...",0
34080,kimseyle sabahlamadığıma göre yine mükemmel bi şekilde yalnızım ve buna bayılıyorum ruh hastasıyım sanırım umarım değilimdir,0
12597,Hayattan emekli olacagiz ama calismaktan emekli olmak mahșerde be dostum,0
33127,@USER 10 Haziran da benim doğum günüm böyle hediye kabul edilir 🤗,0
43576,Gururdan kim mutlu olmuş ki sen de olasın...,0
45359,"derse geç kaldım ve hoca hala yok ayrıca hollandalı çocuk arka sıramda oturuyo, gün başlangıcı 10/10",0
20471,@USER @USER Hocam oncelikle ndiaye lazim. Orada sıkıntı var mi?,0
10827,@USER Kesin öyleyiz ama değilmiş gibi davranmaya devam,0
42991,@USER @USER @USER Inşallah diyemiyorum günaha girmekten korkuyorum. 😁😁😁,0
44576,Ben bu dünyaya başkalarını memnun etmeye gelmedim,0
17685,"Bir çocuk 1.70'den kısa kız mı olur yazmış,kendisi 1.75 zkskdkffkxmx siz şaka mısınız ya",1
11684,Arkadaşlarım 2. Sınıfa geçse de her fotoğrafa üniversitelerini kocaman bi şekilde konum atmasalar,0
35504,Alsancakta kim götümü elledi az önce,1
14627,@USER Erbakan hocanın zamanında sol ile ittifak yapıp hükümet kurduğunu bilmeyecek kadar cahil değilsin umarım. Neyse herkesin doğrusu kendine doğru.,0
41552,@USER @USER Valla çok güzeldir kelle yaww😂😂,0
16909,Şerefsizliğin dibine vuruyorsun be canısı.,1
38119,@USER Bakalım hayırlısı olsun inan ben de gitsin isterim. Ama ya gitmezse düşüncesi oluyor giderse zaten kimsenin küfür etmesiyle gitmez,0
34748,Benim gibi sen de biraz paranoyaksın,1
43398,Hadi gelsin artık güçlü bir alım#60BinÖğrtAtamasınaDestek,0
41053,Allahım bana her koşulda başımı belaya sokma kudretini verdiğin için sonsuz kere teşekkür ederim.🙏,0
18575,"Bana balık tutmayı öğretme!Bana balık ver !Cuma hutbesi yaptıranlara , anlıyana...",0
36547,@USER Artık şu askerlik konusunu halledin . Madem CHP verdiği sözleri tutmadığı için konuşuluyor siz verdiğiniz sözleri tuttunuz mu ?,0
41622,Bir Kürt olarak demokrasiye hiç inancım kalmadı. Çünkü oyum bu ülkede geçersiz oldu. #Diyarbakir #Mardin #Van    #kayyum,0
39115,@USER kan vereceğim zaman sana gelecem kardeşim iyi ki varsın,0
28721,@USER Rabbim tez zamanda şifa versin inşaAllah,0
38713,Yüz tanıma sistemlerindeki ilerleme kişisel güvenlik/mahremiyet sorunlarını da beraberinde getiriyor. Pek çok teknoloji firması bu konuda tepkiler alıyor. Örneğin Google’ın Street View uygulaması’nın Hindistan’da yasaklandı,0
24630,Caggnım Zazalar ve asimile ettiğim Kurmanc sevdiceğim müjde,0
35224,air jordan ama hangi air jordan önemli bir detay,0
24736,"Omurgasız, karaktersiz insanlar daima güce taparlar. Bu onların varoluş sebebidir.",0
45643,@USER jimin gevura vurur gibi vurmuşsun sen de be annem,1
45163,"@USER ..suçsuz olanlara zulmedilmesin!   4-5 yıldır önüne geleni fetö'cü diye işten atıyor, içeri alıyorlar..çok yazık! memleket hapishaneye, matemhaneye dönüştü...her yerde mazlumun ahı! 600-700 bin kişi terörist diye yargılanıyor! dünya gülüyor; olacak şey değil! 140 bin KHK'lı mağdur!",0
18830,@USER bosuna yorulma gonul sadece sevmek yetmiyor,0
29678,Tam geçmişteki bir konuda kafam karışacakken açıp günlüklerimi okurum. Beynimin içindeki fırtınaları ancak bu şekilde dindirebiliryorum.,0
33950,Ufacık bir kelime ne denli acıtabilir ki hislerini.. çok acıtıyormuş.,0
29922,@USER şenol hoca sayesinde tiki taka nedir öğrendik yönetim adamın tüm topçuların elinden alıp satmış hoca ne yapsın? 2 sezonu çöpe atmış diyenler geçen sezon tarih yazdı bu adam avrupa da .. vefasizsiniz..,0
37845,"@USER “Allah onların kalplerini ve kulaklarını mühürlemiştir, gözlerinde de kalın bir perde bulunmaktadır ve onlar için büyük bir azap vardır.” (Bakara, 2/7)  #Kızılelma ' ya doğru Peygamberimizin sancağını kıyamete kadar taşıyacağız.",0
21452,"Birilerinin nişan fotolarına bakıyordum, ulan koz ne güzel de oğlan neden böyle kardeşi gibi küçük nasıl olmuş bu iş diye söylenirken profiline girdim ve avukat olduğunu gördüm. Söyleyeceklerim bu kadar........",1
30666,Secdenle şeytana muhalefet ediyorsun. Peki öyleyse hayatının her köşesine taşımayacak mısın şeytana karşı duruşunu?   * Cimriliğin uzağına atmayacak mı seni secde?   * Irkçılığın karşısına koymayacak mı seni secde?   * Bencilliğe tavır aldırtmayacak mı?,0
11174,bugünü nasıl yaşadım nasıl atlatıcam bilmiyorum,0
12537,@USER Arkadaşlar Afiyet olsun.Birliğiniz daim olsun.Gördüğünüz gibi anlatmaya gerek yok.Kendinize iyi bakın,0
36743,@USER Hiç kimse bunu görmezden gelemez. Gerçek Istanbul beyefendisi Binali Yıldırım ı görevinin başında görmek istiyoruz...,0
11430,@USER @USER Kurt. Yaragı. Yemek. Isteyen. Arasın 01898197667,1
44275,@USER Rica ederim çiçeğim ne demek❤️❤️,0
34903,Neyse hayal falan kurmayalım şimdi,0
22156,"@USER Kılıçdaroğlu'nu tenkit eden çok insan gördüm, o konuda bunlar kadar değiller bence.",0
32320,"Ve gün gelir, konuşmak yerine susmanın, yaklaşmak yerine mesafe koymanın, beklemek yerine unutmanın seni daha az incittiğini öğrenirsin...",0
22211,Kocaman pazar gününde tek bir soru bile çözmeden bütün gün yattım NASIL VİCDAN AZABI ÇEKİYORUM NASIL,0
12355,"bida yağhaz sahnesi artırılmazsa😂🤣 ben haftaya önce twit atarım 1 e çıkarırım, sonra 0 a düşürmek için silerim twitlerimi...       #hazançamkıran #yağızegemen 😍😍😍 #varmısın #fhk #fhvk #yağhaz #YagHaz #fazilethanımvekızları",0
29568,herkes siteden çıksın sümük salya ağlıcam çünkü sel olcak flood yani ;) şaka yapmadan da duramamam.....,0
